Entity,Year,"Male suicide rates for selected countries, 1950-2005 (WHO (2005))",Male suicide rate (WHO (2005))
Afghanistan,2004,4.884803772,4.884803772
Albania,2004,9.330574036,9.330574036
Algeria,2004,5.145025253,5.145025253
Andorra,2004,8.048293114,8.048293114
Angola,2004,21.47297668,21.47297668
Antigua and Barbuda,2004,4.430495262,4.430495262
Argentina,1966,12.20396,12.20396
Argentina,1967,15.55211,15.55211
Argentina,1968,16.78204,16.78204
Argentina,1969,16.7764,16.7764
Argentina,1970,16.04499,16.04499
Argentina,1977,11.71793,11.71793
Argentina,1978,11.94934,11.94934
Argentina,1979,10.19954,10.19954
Argentina,1980,11.59206,11.59206
Argentina,1981,12.98644,12.98644
Argentina,1982,11.06296,11.06296
Argentina,1983,9.592617,9.592617
Argentina,1984,10.37836,10.37836
Argentina,1985,10.73983,10.73983
Argentina,1986,12.03627,12.03627
Argentina,1987,11.58906,11.58906
Argentina,1988,11.82209,11.82209
Argentina,1989,11.35565,11.35565
Argentina,1990,10.51878,10.51878
Argentina,1991,9.852893,9.852893
Argentina,1992,11.32803,11.32803
Argentina,1993,11.57395,11.57395
Argentina,1994,11.19603,11.19603
Argentina,1995,10.77449,10.77449
Argentina,1996,10.63765,10.63765
Argentina,1997,10.30783,10.30783
Argentina,1998,10.91713,10.91713
Argentina,1999,11.39431,11.39431
Argentina,2000,12.92308,12.92308
Argentina,2001,14.0125,14.0125
Argentina,2002,13.75238,13.75238
Argentina,2003,14.32759,14.32759
Argentina,2004,13.3532,13.3532
Armenia,2004,6.392276287,6.392276287
Australia,1950,13.89218,13.89218
Australia,1951,14.318,14.318
Australia,1952,15.99589,15.99589
Australia,1953,15.86971,15.86971
Australia,1954,16.23365,16.23365
Australia,1955,15.49302,15.49302
Australia,1956,16.03185,16.03185
Australia,1957,17.84965,17.84965
Australia,1958,19.05134,19.05134
Australia,1959,16.91927,16.91927
Australia,1960,15.61751,15.61751
Australia,1961,17.6378,17.6378
Australia,1962,19.69866,19.69866
Australia,1963,22.00281,22.00281
Australia,1964,20.24845,20.24845
Australia,1965,19.79254,19.79254
Australia,1966,18.46308,18.46308
Australia,1967,20.10027,20.10027
Australia,1968,17.81481,17.81481
Australia,1969,17.69678,17.69678
Australia,1970,18.06028,18.06028
Australia,1971,18.94889,18.94889
Australia,1972,17.58323,17.58323
Australia,1973,16.49461,16.49461
Australia,1974,16.73973,16.73973
Australia,1975,15.81281,15.81281
Australia,1976,16.26861,16.26861
Australia,1977,16.4062,16.4062
Australia,1978,16.04263,16.04263
Australia,1979,16.75487,16.75487
Australia,1980,16.48452,16.48452
Australia,1981,16.8945,16.8945
Australia,1982,17.21728,17.21728
Australia,1983,16.63548,16.63548
Australia,1984,16.99337,16.99337
Australia,1985,17.79891,17.79891
Australia,1986,19.13559,19.13559
Australia,1987,20.54657,20.54657
Australia,1988,19.85528,19.85528
Australia,1989,18.75663,18.75663
Australia,1990,19.78778,19.78778
Australia,1991,19.98861,19.98861
Australia,1992,19.48194,19.48194
Australia,1993,17.68173,17.68173
Australia,1994,19.90309,19.90309
Australia,1995,18.06133,18.06133
Australia,1996,20.42005,20.42005
Australia,1997,21.60116,21.60116
Australia,1998,21.56089,21.56089
Australia,1999,20.07539,20.07539
Australia,2000,18.68202,18.68202
Australia,2001,18.95002,18.95002
Australia,2002,17.50702,17.50702
Australia,2003,15.9637,15.9637
Australia,2004,15.45678,15.45678
Austria,1955,29.9986,29.9986
Austria,1956,29.41163,29.41163
Austria,1957,31.28951,31.28951
Austria,1958,30.85925,30.85925
Austria,1959,32.8964,32.8964
Austria,1960,30.00605,30.00605
Austria,1961,29.02644,29.02644
Austria,1962,30.66251,30.66251
Austria,1963,28.86131,28.86131
Austria,1964,31.15179,31.15179
Austria,1965,30.12741,30.12741
Austria,1966,31.14718,31.14718
Austria,1967,30.58935,30.58935
Austria,1968,30.88516,30.88516
Austria,1969,29.9316,29.9316
Austria,1970,34.50694,34.50694
Austria,1971,30.41938,30.41938
Austria,1972,32.07743,32.07743
Austria,1973,30.33344,30.33344
Austria,1974,32.44387,32.44387
Austria,1975,33.85298,33.85298
Austria,1976,31.4998,31.4998
Austria,1977,32.55373,32.55373
Austria,1978,34.55973,34.55973
Austria,1979,34.22878,34.22878
Austria,1980,35.08724,35.08724
Austria,1981,36.64823,36.64823
Austria,1982,38.58706,38.58706
Austria,1983,36.33307,36.33307
Austria,1984,36.24397,36.24397
Austria,1985,36.632,36.632
Austria,1986,37.60686,37.60686
Austria,1987,35.30519,35.30519
Austria,1988,32.06349,32.06349
Austria,1989,31.599,31.599
Austria,1990,30.09333,30.09333
Austria,1991,29.86096,29.86096
Austria,1992,29.15996,29.15996
Austria,1993,27.89434,27.89434
Austria,1994,28.66391,28.66391
Austria,1995,29.59781,29.59781
Austria,1996,29.11086,29.11086
Austria,1997,25.71262,25.71262
Austria,1998,25.55881,25.55881
Austria,1999,24.21744,24.21744
Austria,2000,25.11893,25.11893
Austria,2001,23.35394,23.35394
Austria,2002,25.14929,25.14929
Austria,2003,22.30559,22.30559
Austria,2004,22.4088,22.4088
Azerbaijan,1981,7.927753,7.927753
