Entity,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others,non_who,Lambda,B.1.620,B.1.1.519,Mu,Omicron,Eta_percentages,Iota_percentages,non_who_percentages,others_percentages,B.1.1.277_percentages,Lambda_percentages,B.1.221_percentages,Mu_percentages,Beta_percentages,B.1.620_percentages,Delta_percentages,Omicron_percentages,B.1.1.302_percentages,B.1.367_percentages,S:677H.Robin1_percentages,Gamma_percentages,S:677P.Pelican_percentages,B.1.177_percentages,Alpha_percentages,Kappa_percentages,B.1.1.519_percentages,B.1.258_percentages,Epsilon_percentages,B.1.160_percentages
Angola,335,0,0,0,0,0,0,0,0,47,0,0,1,0,0,0,0,0,45,45,0,0,0,0,0,1.08,0,48.38,48.38,0,0,0,0,50.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,370,3,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,44,48,0,0,0,0,0,0,0,92.31,84.62,0,0,0,0,1.92,0,0,0,0,0,0,0,0,3.85,5.77,0,0,1.92,0,1.92
Angola,384,4,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,61.91,59.53,0,0,0,0,28.57,0,0,0,0,0,0,0,0,0,9.52,0,0,0,0,2.38
Angola,398,1,0,0,1,1,0,0,0,16,0,0,0,0,0,0,0,0,20,22,0,0,0,0,0,0,0,56.41,51.29,0,0,0,0,41.03,0,0,0,0,0,0,0,0,2.56,2.56,0,0,0,0,2.56
Angola,412,7,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,38,39,0,0,0,0,0,0,0,34.52,33.64,0,0,0,0,59.29,0,0,0,0,0,0,0,0,0.88,6.19,0,0,0,0,0
Angola,426,12,0,0,0,0,0,0,0,58,0,0,1,0,0,1,0,0,49,49,0,0,0,0,0,0.83,0,40.49,40.49,0,0,0,0,47.93,0,0,0,0,0,0,0,0,0,9.92,0.83,0,0,0,0
Angola,440,32,0,0,0,0,0,0,0,44,0,0,7,1,0,4,0,0,47,49,0,2,0,0,0,5.11,0,35.76,34.3,0,0,0,0,32.12,1.46,0,0,0,0,0,0.73,0,0,23.36,2.92,0,0,0,0
Angola,454,21,0,0,0,0,0,0,0,29,2,0,2,0,0,1,0,0,28,28,0,0,0,0,0,2.41,0,33.74,33.74,0,0,0,0,34.94,0,2.41,0,0,0,0,0,0,0,25.3,1.2,0,0,0,0
Angola,468,11,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,14.71,14.71,0,0,0,0,50,0,2.94,0,0,0,0,0,0,0,32.35,0,0,0,0,0
Angola,524,30,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.69,1.69,0,0,0,0,30.51,0,16.95,0,0,0,0,0,0,0,50.85,0,0,0,0,0
Angola,538,9,0,0,0,0,0,0,0,12,23,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4.34,4.34,0,0,0,0,26.09,0,50,0,0,0,0,0,0,0,19.57,0,0,0,0,0
Angola,608,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,622,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,149,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
