Entity,Year,Not vaccinated (OWID based on WHO (2016)),Vaccinated (OWID based on WHO (2016)),World population (OWID based on WHO (2016))
World,1800,,,989818305
World,1850,,,1262682074
World,1900,,,1650000000
World,1910,,,1750000000
World,1920,,,1860000000
World,1930,,,2070000000
World,1940,,,2300000000
World,1950,,,2525149312
World,1960,,,3018343828
World,1970,,,3682487691
World,1980,3507309647,932322817.7,
World,1981,3434137552,1084464490,
World,1982,3403262497,1195740877,
World,1983,2855538410,1825672098,
World,1984,2621111659,2144545903,
World,1985,2474795690,2377744879,
World,1986,2372186937,2569869181,
World,1987,2214874175,2818930769,
World,1988,1845587770,3281044924,
World,1989,1670072966,3548905053,
World,1990,1274320248,4035347451,
World,1991,1511532051,3886796702,
World,1992,1645534583,3839580693,
World,1993,1671013614,3899031766,
World,1994,1526395291,4126920602,
World,1995,1548483233,4186639851,
World,1996,1628309845,4187082460,
World,1997,1709304980,4184850125,
World,1998,1672127191,4299755634,
World,1999,1693777457,4355427746,
World,2000,1715454194,4411167927,
World,2001,1675163900,4529146839,
World,2002,1696221477,4586080290,
World,2003,1590191171,4770573513,
World,2004,1545562178,4894280230,
World,2005,1434319887,5085315963,
World,2006,1386046252,5214173995,
World,2007,1336321464,5345285856,
World,2008,1217471918,5546260961,
World,2009,1095436723,5751042798,
World,2010,1039458756,5890266287,
World,2011,1052014058,5961412994,
World,2012,1064625068,6032875385,
World,2013,1077257271,6104457868,
World,2014,1089867892,6175918054,
World,2015,1028926094,6320546005,
