Entity,Year,male_mortality_rate_lung_cancer_per_100k,female_mortality_rate_lung_cancer_per_100k,modelled_male_mortality_rate_lung_cancer_per_100k,modelled_female_mortality_rate_lung_cancer_per_100k,combined_male_mortality_rate_lung_cancer_per_100k,combined_female_mortality_rate_lung_cancer_per_100k
Afghanistan,2020,,,11.46,3.66,11.46,3.66
Albania,2020,,,30.69,5.46,30.69,5.46
Algeria,2020,,,18.35,2.65,18.35,2.65
Angola,2020,,,4.19,1.85,4.19,1.85
Argentina,1982,42.97,5.7,,,42.97,5.7
Argentina,1983,44.76,5.66,,,44.76,5.66
Argentina,1984,42.37,5.84,,,42.37,5.84
Argentina,1985,42.11,5.38,,,42.11,5.38
Argentina,1986,40.53,5.24,,,40.53,5.24
Argentina,1987,42.26,5.31,,,42.26,5.31
Argentina,1988,41.01,5.87,,,41.01,5.87
Argentina,1989,40.56,5.82,,,40.56,5.82
Argentina,1990,39.0,5.86,,,39.0,5.86
Argentina,1991,40.22,6.27,,,40.22,6.27
Argentina,1992,38.82,6.18,,,38.82,6.18
Argentina,1993,38.87,6.41,,,38.87,6.41
Argentina,1994,38.56,6.38,,,38.56,6.38
Argentina,1995,37.4,6.27,,,37.4,6.27
Argentina,1996,37.61,6.47,,,37.61,6.47
Argentina,1997,36.59,6.51,,,36.59,6.51
Argentina,1998,36.57,7.11,,,36.57,7.11
Argentina,1999,36.65,7.09,,,36.65,7.09
Argentina,2000,35.3,6.78,,,35.3,6.78
Argentina,2001,32.88,7.03,,,32.88,7.03
Argentina,2002,32.34,7.16,,,32.34,7.16
Argentina,2003,32.34,7.35,,,32.34,7.35
Argentina,2004,31.52,7.82,,,31.52,7.82
Argentina,2005,31.0,7.81,,,31.0,7.81
Argentina,2006,31.29,8.11,,,31.29,8.11
Argentina,2007,30.31,8.15,,,30.31,8.15
Argentina,2008,29.72,8.37,,,29.72,8.37
Argentina,2009,28.84,8.54,,,28.84,8.54
Argentina,2010,28.17,8.55,,,28.17,8.55
Argentina,2011,28.1,9.01,,,28.1,9.01
Argentina,2012,27.15,8.98,,,27.15,8.98
