Entity,Year,Area used for production (FAO (2017))
Cereals,1961,647997350
Cereals,1962,653839707
Cereals,1963,659234590
Cereals,1964,670231996
Cereals,1965,667195256
Cereals,1966,669679038
Cereals,1967,679891019
Cereals,1968,684205776
Cereals,1969,685280485
Cereals,1970,675465050
Cereals,1971,686871628
Cereals,1972,677271966
Cereals,1973,699336463
Cereals,1974,700900537
Cereals,1975,710956023
Cereals,1976,722486986
Cereals,1977,719087171
Cereals,1978,714994525
Cereals,1979,706551009
Cereals,1980,717196316
Cereals,1981,726548735
Cereals,1982,714356819
Cereals,1983,704734235
Cereals,1984,714978435
Cereals,1985,720194103
Cereals,1986,717353955
Cereals,1987,697529638
Cereals,1988,702304484
Cereals,1989,711768455
Cereals,1990,707687938
Cereals,1991,705027805
Cereals,1992,709414047
Cereals,1993,696414020
Cereals,1994,694904339
Cereals,1995,686872829
Cereals,1996,701612748
Cereals,1997,701739420
Cereals,1998,681024965
Cereals,1999,670189166
Cereals,2000,672718297
Cereals,2001,672751756
Cereals,2002,661397829
Cereals,2003,671826450
Cereals,2004,677741808
Cereals,2005,691853513
Cereals,2006,678544668
Cereals,2007,697088494
Cereals,2008,713618164
Cereals,2009,700242825
Cereals,2010,693930331
Cereals,2011,706091026
Cereals,2012,707086427
Cereals,2013,719581001
Cereals,2014,721403440
Citrus Fruit,1961,2286100
Citrus Fruit,1962,2443536
Citrus Fruit,1963,2551634
Citrus Fruit,1964,2578614
Citrus Fruit,1965,2689159
Citrus Fruit,1966,2450502
Citrus Fruit,1967,2594310
Citrus Fruit,1968,2702761
Citrus Fruit,1969,2781267
Citrus Fruit,1970,3083271
Citrus Fruit,1971,3183214
Citrus Fruit,1972,3225016
Citrus Fruit,1973,3523518
Citrus Fruit,1974,3483664
Citrus Fruit,1975,3570914
Citrus Fruit,1976,3611219
Citrus Fruit,1977,3610135
Citrus Fruit,1978,3622655
Citrus Fruit,1979,3806144
Citrus Fruit,1980,4143937
Citrus Fruit,1981,4228811
Citrus Fruit,1982,4295719
Citrus Fruit,1983,4423956
Citrus Fruit,1984,4441661
Citrus Fruit,1985,4919833
Citrus Fruit,1986,5171128
Citrus Fruit,1987,5502779
Citrus Fruit,1988,5704669
Citrus Fruit,1989,5935474
Citrus Fruit,1990,6074443
Citrus Fruit,1991,6350658
Citrus Fruit,1992,6477095
Citrus Fruit,1993,6487462
Citrus Fruit,1994,6669640
Citrus Fruit,1995,6823191
Citrus Fruit,1996,7163301
Citrus Fruit,1997,7366982
Citrus Fruit,1998,7336022
Citrus Fruit,1999,7482333
Citrus Fruit,2000,7438727
Citrus Fruit,2001,7456122
Citrus Fruit,2002,7610804
Citrus Fruit,2003,7656802
Citrus Fruit,2004,7872116
Citrus Fruit,2005,7919102
Citrus Fruit,2006,8244197
Citrus Fruit,2007,8624416
Citrus Fruit,2008,8667826
Citrus Fruit,2009,8888904
Citrus Fruit,2010,8994050
Citrus Fruit,2011,8785362
Citrus Fruit,2012,8815963
Citrus Fruit,2013,9098277
Citrus Fruit,2014,9080780
Coarse Grain,1961,328505927
Coarse Grain,1962,326905005
Coarse Grain,1963,332996012
Coarse Grain,1964,328703613
Coarse Grain,1965,325469700
Coarse Grain,1966,328315371
Coarse Grain,1967,332669484
Coarse Grain,1968,330140718
Coarse Grain,1969,336466728
Coarse Grain,1970,334668033
Coarse Grain,1971,338503768
Coarse Grain,1972,331375434
Coarse Grain,1973,343449138
Coarse Grain,1974,341971004
Coarse Grain,1975,342700400
Coarse Grain,1976,346292753
Coarse Grain,1977,346908145
Coarse Grain,1978,341912900
Coarse Grain,1979,337123695
Coarse Grain,1980,335622200
Coarse Grain,1981,342435851
Coarse Grain,1982,334302279
Coarse Grain,1983,331612577
Coarse Grain,1984,339964314
Coarse Grain,1985,346454585
Coarse Grain,1986,345131299
Coarse Grain,1987,335650433
Coarse Grain,1988,337524576
Coarse Grain,1989,336048343
Coarse Grain,1990,329975366
Coarse Grain,1991,333693738
Coarse Grain,1992,339227806
Coarse Grain,1993,327493209
Coarse Grain,1994,332950596
Coarse Grain,1995,320698513
Coarse Grain,1996,326709342
Coarse Grain,1997,322956658
Coarse Grain,1998,308910535
Coarse Grain,1999,300804128
Coarse Grain,2000,303469080
Coarse Grain,2001,306588896
Coarse Grain,2002,299141565
Coarse Grain,2003,315321412
Coarse Grain,2004,310970619
Coarse Grain,2005,316151297
Coarse Grain,2006,312289542
Coarse Grain,2007,325527393
Coarse Grain,2008,329778678
Coarse Grain,2009,316625964
Coarse Grain,2010,316414967
Coarse Grain,2011,322961856
Coarse Grain,2012,325685980
Coarse Grain,2013,337255407
Coarse Grain,2014,338268833
Fruit,1961,24628383
Fruit,1962,25198428
Fruit,1963,25623442
Fruit,1964,26207926
Fruit,1965,26361509
Fruit,1966,26395163
Fruit,1967,26971458
Fruit,1968,27446360
Fruit,1969,27464819
Fruit,1970,28920404
Fruit,1971,29249803
Fruit,1972,29532111
Fruit,1973,30079961
Fruit,1974,30606106
Fruit,1975,31104225
Fruit,1976,31496495
Fruit,1977,31807799
Fruit,1978,31937172
Fruit,1979,32264497
Fruit,1980,32898161
Fruit,1981,33105784
Fruit,1982,33530383
Fruit,1983,33869039
Fruit,1984,34387601
Fruit,1985,37693695
Fruit,1986,38822645
Fruit,1987,39499577
Fruit,1988,40706334
Fruit,1989,41364804
Fruit,1990,41142347
Fruit,1991,41905408
Fruit,1992,43504659
Fruit,1993,43952105
Fruit,1994,45066662
