Entity,Year,Grain-crops (including rice) and legumes,Sunflower seeds,Cotton,Sugar beet,Tobacco,Potatoes,Vegetables
Kazakhstan,1991,11991900,93400,291100,673800,4000,2143200,954900
Kazakhstan,1992,29771700,98500,252300,1160100,3700,2569700,985100
Kazakhstan,1993,21631000,85500,200100,842700,4100,2296300,808000
Kazakhstan,1994,16454100,96800,207900,432700,2800,2040200,781200
Kazakhstan,1995,9505500,98700,223000,371000,1700,1719700,779700
Kazakhstan,1996,11237300,64300,182800,340700,1700,1656500,778000
Kazakhstan,1997,12378000,54500,197800,127900,2400,1472200,879700
Kazakhstan,1998,6395500,83200,161600,224900,8700,1262900,1079200
Kazakhstan,1999,14264300,104300,249400,293900,8000,1694700,1287100
Kazakhstan,2000,11565000,104600,287100,272700,16200,1692600,1543600
Kazakhstan,2001,15896900,149100,417400,282400,14700,2184800,1782000
Kazakhstan,2002,15959900,189800,360700,372200,15800,2268800,1857000
Kazakhstan,2003,14777400,292600,402700,423600,15900,2308300,1938300
Kazakhstan,2004,12374200,265600,467100,397900,14300,2260700,2059300
Kazakhstan,2005,13781400,267300,465000,310800,15500,2520800,2168700
Kazakhstan,2006,16511500,268000,435400,339000,14000,2361600,2059200
Kazakhstan,2007,20137800,205800,441700,309400,11000,2414800,2196400
Kazakhstan,2008,15578200,185800,317500,130200,9000,2354400,2280000
Kazakhstan,2009,20830500,367900,270000,181300,8400,2755600,2457200
Kazakhstan,2010,12185200,328900,239800,152000,3200,2554600,2576900
Kazakhstan,2011,26960500,409100,336000,200400,2800,3076100,2877700
Kazakhstan,2012,12864800,400300,379700,151600,2800,3126400,3061500
Kazakhstan,2013,18231100,572700,396700,64600,2700,3343600,3241500
Kazakhstan,2014,17162200,512800,320700,23900,1600,3410500,3469900
Kazakhstan,2015,18672800,534000,273900,174100,1400,3521000,3564900
Kazakhstan,2016,20634400,754900,286700,345000,1000,3545700,3795200
