Entity,Year,Guinea Worm Cases (The Carter Center (2016))
World,1989,892926
World,1990,623854
World,1991,423326
World,1992,374202
World,1993,229773
World,1994,164977
World,1995,129852
World,1996,152814
World,1997,77863
World,1998,78557
World,1999,96293
World,2000,75223
World,2001,63717
World,2002,54638
World,2003,32193
World,2004,16026
World,2005,10674
World,2006,25217
World,2007,10040
World,2008,4619
World,2009,3190
World,2010,1797
World,2011,1058
World,2012,542
World,2013,148
World,2014,126
World,2015,22
