Entity,Year,Number of factories (Musson (1976)),Number of steam engines (Musson (1976)),Horse power of steam engines (Musson (1976)),Number of water-wheels (Musson (1976)),Horse-power of water-wheels (Musson (1976))
Cotton,1838,1819,1641,46826,674,12977.5
Cotton,1850,1932,,71005,,11550
Cotton,1856,2210,,88001,,9131
Flax,1838,392,317,7412,239,3678
Flax,1850,393,,10905,,3387
Flax,1856,417,,14387,,3935
Silk,1838,268,207,2457,110,928
Silk,1850,227,,2858,,853
Silk,1856,460,,4360,,816
Woollen,1838,1322,604.8,11526,1092,9092.5
Woollen,1850,1497,,13455,,8689
Woollen,1856,1505,,17490,,8411
Worsted,1838,416,283.8,5863,115,1313
Worsted,1850,501,,9890,,1625
Worsted,1856,525,,13473,,1431
