Entity,Year,Wheat (FAO (2017) & Bayliss-Smith (1984))
Afghanistan,1961,1.022
Afghanistan,1962,0.9735
Afghanistan,1963,0.8317
Afghanistan,1964,0.951
Afghanistan,1965,0.9723
Afghanistan,1966,0.8666
Afghanistan,1967,1.1232
Afghanistan,1968,1.1562
Afghanistan,1969,1.1855
Afghanistan,1970,0.9563
Afghanistan,1971,0.8149
Afghanistan,1972,0.8457
Afghanistan,1973,1.1739
Afghanistan,1974,1.2074
Afghanistan,1975,1.2128
Afghanistan,1976,1.2494
Afghanistan,1977,1.1309
Afghanistan,1978,1.198
Afghanistan,1979,1.2317
Afghanistan,1980,1.2549
Afghanistan,1981,1.235
Afghanistan,1982,1.2299
Afghanistan,1983,1.258
Afghanistan,1984,1.2319
Afghanistan,1985,1.2277
Afghanistan,1986,1.189
Afghanistan,1987,1.2849
Afghanistan,1988,1.1728
Afghanistan,1989,1.118
Afghanistan,1990,1.051
Afghanistan,1991,1.0213
Afghanistan,1992,1.0313
Afghanistan,1993,1.0211
Afghanistan,1994,1.025
Afghanistan,1995,1.0894
Afghanistan,1996,1.122
Afghanistan,1997,1.2764
Afghanistan,1998,1.2964
Afghanistan,1999,1.2329
Afghanistan,2000,0.724
Afghanistan,2001,0.8977
Afghanistan,2002,1.5419
Afghanistan,2003,1.5
Afghanistan,2004,1.2659
Afghanistan,2005,1.8215
Afghanistan,2006,1.376
Afghanistan,2007,1.8183
Afghanistan,2008,1.2263
Afghanistan,2009,1.9666
Afghanistan,2010,1.9252
Afghanistan,2011,1.5179
Afghanistan,2012,2.0104
Afghanistan,2013,2.0248
Afghanistan,2014,2.0237
Albania,1961,0.7731
Albania,1962,1.0522
Albania,1963,0.7127
Albania,1964,0.9625
Albania,1965,1.1344
Albania,1966,1.2398
Albania,1967,1.355
Albania,1968,1.4124
Albania,1969,1.6389
Albania,1970,1.5377
Albania,1971,1.8735
Albania,1972,1.9
Albania,1973,2.0097
Albania,1974,2.0625
Albania,1975,1.9375
Albania,1976,2.5526
Albania,1977,2.45
Albania,1978,2.45
Albania,1979,2.49
Albania,1980,2.5198
Albania,1981,2.5321
Albania,1982,2.6886
Albania,1983,3.0879
Albania,1984,3.1579
Albania,1985,3.1406
Albania,1986,2.8945
Albania,1987,3.1031
Albania,1988,3.201
Albania,1989,2.9302
Albania,1990,3.0197
Albania,1991,2.0698
Albania,1992,2.4388
Albania,1993,2.9976
Albania,1994,2.4745
Albania,1995,2.8703
Albania,1996,2.1741
Albania,1997,2.8516
Albania,1998,2.8037
Albania,1999,2.4954
Albania,2000,3.0455
Albania,2001,2.822
Albania,2002,3.1617
Albania,2003,2.8629
Albania,2004,3.113
Albania,2005,3.1582
Albania,2006,3.0787
Albania,2007,3.5496
Albania,2008,4.0168
Albania,2009,4.0229
Albania,2010,3.9905
Albania,2011,4.2301
Albania,2012,4.1096
Albania,2013,4.1292
Albania,2014,4.0001
Algeria,1961,0.406
Algeria,1962,0.8045
Algeria,1963,0.8326
Algeria,1964,0.5317
Algeria,1965,0.6057
Algeria,1966,0.4252
Algeria,1967,0.6333
Algeria,1968,0.6899
Algeria,1969,0.6034
Algeria,1970,0.6245
Algeria,1971,0.6133
Algeria,1972,0.6701
Algeria,1973,0.4934
Algeria,1974,0.4957
Algeria,1975,0.8313
