Entity,Year,Onshore wind LCOE (2016$/kWh)
Brazil,2001,0.14286537
Brazil,2003,0.137430137
Brazil,2005,0.128422605
Brazil,2006,0.105407878
Brazil,2007,0.099791336
Brazil,2008,0.084345118
Brazil,2009,0.114186735
Brazil,2010,0.101440017
Brazil,2011,0.078576064
Brazil,2012,0.082046372
Brazil,2013,0.080901323
Brazil,2014,0.064881693
Brazil,2015,0.053763452
Brazil,2016,0.061466599
Canada,1990,0.224890191
Canada,1992,0.193322318
Canada,1993,0.171291853
Canada,1994,0.147598674
Canada,1996,0.152104164
Canada,1999,0.139935843
Canada,2000,0.114492963
Canada,2001,0.084590942
Canada,2002,0.083219567
Canada,2003,0.080058748
Canada,2004,0.079021653
Canada,2005,0.071307144
Canada,2006,0.08030307
Canada,2007,0.091163955
Canada,2008,0.084810399
Canada,2009,0.093677923
Canada,2010,0.099639758
Canada,2011,0.081904356
Canada,2012,0.096456989
Canada,2013,0.091056272
Canada,2014,0.089161814
Canada,2015,0.079585994
Canada,2016,0.07290048
China,1996,0.199507036
China,1997,0.199507036
China,1998,0.167923012
China,1999,0.162030976
China,2000,0.146932635
China,2001,0.121683342
China,2002,0.136437447
China,2003,0.098039551
China,2004,0.095329605
China,2005,0.100188883
China,2006,0.096473701
China,2007,0.079150012
China,2008,0.075834279
China,2009,0.08629028
China,2010,0.069925305
China,2011,0.062184739
China,2012,0.063204612
China,2013,0.061323663
China,2014,0.060811942
China,2015,0.058758857
China,2016,0.056909127
Denmark,1983,0.286365191
Denmark,1984,0.280658694
Denmark,1985,0.262947474
Denmark,1986,0.253388461
Denmark,1987,0.239567332
Denmark,1988,0.246475713
Denmark,1989,0.223110277
Denmark,1990,0.227097415
Denmark,1991,0.214521276
Denmark,1992,0.1935488
Denmark,1993,0.193401526
Denmark,1994,0.187044733
Denmark,1995,0.156273527
Denmark,1996,0.151162156
Denmark,1997,0.154341598
Denmark,1998,0.14492311
Denmark,1999,0.140364532
Denmark,2000,0.150817072
Denmark,2001,0.143673654
Denmark,2002,0.101229836
Denmark,2003,0.080599409
Denmark,2004,0.069745644
Denmark,2005,0.084294511
Denmark,2006,0.108334751
Denmark,2008,0.101727102
Denmark,2009,0.099095097
Denmark,2010,0.074967942
Denmark,2011,0.065878585
Denmark,2012,0.063918264
Denmark,2013,0.060984845
Denmark,2014,0.059148244
Denmark,2015,0.057749432
Denmark,2016,0.055611627
France,1991,0.225247339
France,1993,0.218098901
France,1996,0.191800909
France,1997,0.177292193
France,1998,0.161375506
France,1999,0.15224639
France,2000,0.144264071
France,2001,0.119132534
France,2002,0.124062656
France,2003,0.092874346
France,2004,0.10806544
France,2005,0.106056067
France,2006,0.107325519
France,2007,0.097186148
France,2008,0.138921248
France,2009,0.125220517
France,2010,0.119835728
France,2011,0.102131424
France,2012,0.091921686
France,2013,0.085829788
France,2014,0.073095123
France,2015,0.071982548
France,2016,0.069795842
Germany,1987,0.280658694
Germany,1990,0.238452286
Germany,1991,0.225247339
Germany,1992,0.224260156
Germany,1993,0.218098901
Germany,1994,0.161595427
Germany,1995,0.189531684
Germany,1996,0.171975065
Germany,1997,0.170379009
Germany,1998,0.160650666
Germany,1999,0.156507193
Germany,2000,0.155402436
Germany,2001,0.163258484
Germany,2002,0.127101617
Germany,2003,0.116426621
Germany,2004,0.115866878
Germany,2005,0.120111599
Germany,2006,0.123019049
Germany,2007,0.113776348
Germany,2008,0.126598267
Germany,2009,0.110815459
Germany,2010,0.112246792
Germany,2011,0.102015627
Germany,2012,0.092608256
Germany,2013,0.091159693
Germany,2014,0.085809608
Germany,2015,0.081223484
Germany,2016,0.077874096
India,1990,0.284594279
India,1991,0.325186411
India,1992,0.277166897
India,1993,0.277166897
India,1994,0.277166897
India,1995,0.258689104
India,1996,0.249450208
India,1997,0.228200746
India,1998,0.215591488
India,1999,0.206967828
India,2000,0.183480687
India,2001,0.175110759
India,2002,0.160146113
India,2003,0.150612499
India,2004,0.107104884
India,2005,0.110208641
India,2006,0.124837738
India,2007,0.102202055
India,2008,0.099669448
India,2009,0.086888081
India,2010,0.080415416
India,2011,0.077720746
India,2012,0.086792644
India,2013,0.084214094
India,2014,0.086078817
India,2015,0.073671933
India,2016,0.065305432
Italy,1989,0.234265791
Italy,1991,0.225247339
Italy,1992,0.224260156
Italy,1993,0.218098901
Italy,1994,0.201994283
Italy,1995,0.18837211
Italy,1996,0.191800909
Italy,1997,0.177292193
Italy,1998,0.161375506
Italy,1999,0.15224639
Italy,2000,0.144264071
Italy,2001,0.119505247
Italy,2002,0.132239372
Italy,2003,0.121074925
Italy,2004,0.103583948
Italy,2005,0.117232779
Italy,2006,0.115484591
Italy,2007,0.115873149
Italy,2008,0.115630962
Italy,2009,0.112663503
Italy,2010,0.119171579
Italy,2011,0.133802391
Italy,2012,0.124293382
Italy,2013,0.086366669
Italy,2014,0.085505316
Italy,2015,0.08794316
Italy,2016,0.067361781
Spain,1990,0.18695342
Spain,1991,0.185060261
Spain,1992,0.161977322
Spain,1993,0.157527206
Spain,1994,0.145895257
Spain,1995,0.136056313
Spain,1996,0.131606203
Spain,1997,0.128053575
Spain,1998,0.113760235
Spain,1999,0.10475607
Spain,2000,0.108022533
Spain,2001,0.103502833
Spain,2002,0.095129075
Spain,2003,0.091382022
Spain,2004,0.102097429
Spain,2005,0.095867002
Spain,2006,0.099560967
Spain,2007,0.11826809
Spain,2008,0.125182209
Spain,2009,0.123750807
Spain,2010,0.1088232
Spain,2011,0.096218334
Spain,2012,0.084409527
Spain,2013,0.084025847
Spain,2014,0.070776386
Spain,2015,0.059226669
