Entity,Year,1.5C pathways (per capita),2C pathways (per capita)
World,2010,6.82,6.91
World,2011,6.63,6.78
World,2012,6.45,6.65
World,2013,6.27,6.53
World,2014,6.09,6.41
World,2015,5.93,6.29
World,2016,5.76,6.17
World,2017,5.60,6.06
World,2018,5.44,5.95
World,2019,5.29,5.84
World,2020,5.14,5.74
World,2021,4.97,5.59
World,2022,4.81,5.45
World,2023,4.65,5.31
World,2024,4.49,5.17
World,2025,4.33,5.04
World,2026,4.18,4.91
World,2027,4.04,4.78
World,2028,3.89,4.66
World,2029,3.75,4.53
World,2030,3.61,4.41
World,2031,3.48,4.29
World,2032,3.35,4.17
World,2033,3.22,4.05
World,2034,3.10,3.94
World,2035,2.98,3.82
World,2036,2.85,3.71
World,2037,2.74,3.60
World,2038,2.62,3.50
World,2039,2.50,3.39
World,2040,2.39,3.29
World,2041,2.28,3.19
World,2042,2.18,3.09
World,2043,2.07,2.99
World,2044,1.97,2.90
World,2045,1.87,2.80
World,2046,1.77,2.71
World,2047,1.67,2.62
World,2048,1.57,2.53
World,2049,1.48,2.44
World,2050,1.38,2.35
World,2051,1.31,2.28
World,2052,1.24,2.20
World,2053,1.17,2.13
World,2054,1.10,2.06
World,2055,1.04,1.98
World,2056,0.97,1.91
World,2057,0.91,1.84
World,2058,0.84,1.77
World,2059,0.78,1.70
World,2060,0.71,1.63
World,2061,0.67,1.58
World,2062,0.62,1.53
World,2063,0.57,1.47
World,2064,0.53,1.42
World,2065,0.48,1.36
World,2066,0.44,1.31
World,2067,0.39,1.26
World,2068,0.35,1.21
World,2069,0.30,1.16
World,2070,0.26,1.10
World,2071,0.23,1.06
World,2072,0.20,1.02
World,2073,0.16,0.98
World,2074,0.13,0.94
World,2075,0.10,0.89
World,2076,0.07,0.85
World,2077,0.04,0.81
World,2078,0.01,0.77
World,2079,-0.02,0.73
World,2080,-0.05,0.69
World,2081,-0.08,0.66
World,2082,-0.11,0.64
World,2083,-0.13,0.61
World,2084,-0.16,0.58
World,2085,-0.19,0.56
World,2086,-0.21,0.53
World,2087,-0.24,0.50
World,2088,-0.27,0.48
World,2089,-0.29,0.45
World,2090,-0.32,0.43
World,2091,-0.34,0.41
World,2092,-0.35,0.39
World,2093,-0.37,0.38
World,2094,-0.39,0.36
World,2095,-0.40,0.34
World,2096,-0.42,0.33
World,2097,-0.44,0.31
World,2098,-0.45,0.30
World,2099,-0.47,0.28
World,2100,-0.49,0.27
