Entity,Year,Cost of 1GB of mobile data (% of mean GNI per capita)
Algeria,2018,2.04
Angola,2018,4.7
Benin,2018,7.83
Botswana,2018,1.56
Burkina Faso,2018,14.8
Burundi,2018,13.31
Cameroon,2018,3.07
Cape Verde,2018,2.08
Central African Republic,2018,28.3
Chad,2018,23.3
Comoros,2018,9.6
Congo,2018,7.83
Cote d'Ivoire,2018,5.47
Democratic Republic of Congo,2018,33.52
Egypt,2018,0.45
Ethiopia,2018,5.77
Gabon,2018,1.26
Gambia,2018,13.54
Ghana,2018,3.3
Guinea,2018,6.95
Guinea-Bissau,2018,23.05
Kenya,2018,4.05
Lesotho,2018,4.5
Liberia,2018,18.16
Libya,2018,2.06
Madagascar,2018,18.72
Malawi,2018,18.24
Mali,2018,10.85
Mauritius,2018,1
Morocco,2018,2.21
Mozambique,2018,7.21
Namibia,2018,2.88
Niger,2018,11.6
Nigeria,2018,1.58
Rwanda,2018,4.66
Senegal,2018,4.4
Sierra Leone,2018,25.86
South Africa,2018,2.3
Sudan,2018,0.61
Tanzania,2018,5.76
Togo,2018,15.4
Tunisia,2018,1.24
Uganda,2018,8.07
Zambia,2018,3.88
Zimbabwe,2018,19.78
