Entity,Year,Cumulative recycled plastic trade value (billion USD),Cumulative net exported plastic (million tonnes),Share of global exports (%)
Belgium,2016,2.55,6.41,2.99
Canada,2016,1.93,3.89,1.81
France,2016,3.49,7.55,3.52
Germany,2016,6.95,17.6,8.22
Hong Kong,2016,16.7,56.1,26.1
Japan,2016,9.64,22.2,10.3
Mexico,2016,4.55,10.5,4.9
Netherlands,2016,3.19,7.71,3.59
Top 10 exporters,2016,64.7,168,78
United Kingdom,2016,3.32,9.26,4.31
United States,2016,12.3,26.7,12.4
