Entity,Year,Onshore wind turbine nameplate capacity (MW),Onshore turbine rotor diameter (m),Total installed cost onshore wind (2019 USD/kW),Onshore wind capacity factor,Onshore wind LCOE (2019 USD/kWh),Total installed solar cost (2019 USD/kW),Solar LCOE (2019 USD/kWh),"Total installed solar cost, residential","Total installed solar cost, commercial",Solar capacity factor,"Solar LCOE, residential (USD/kW)","Solar LCOE, commercial (USD/kW)",Solar PV module price (2019 USD/W),Offshore wind average turbine rating (MW),Offshore wind average project capacity (MW),Offshore wind total installed costs (2019 USD/kW),Offshore wind capacity factor,Offshore wind LCOE (2019 USD/kWh),Hydro total installed costs (2018 USD/kW),"Hydro total installed costs, large ","Hydro total installed costs, small",Hydro capacity factor,Hydro LCOE (219 USD/kWh),Geothermal total installed costs (2018 USD/kW),Geothermal capacity factor,Geothermal LCOE (219 USD/kWh),Bioenergy total installed costs (2018 USD/kW),Bioenergy capacity factor,Bioenergy LCOE (2019 USD/kWh),CSP total installed costs (2019 USD/kW),CSP capacity factor,CSP LCOE (2019 USD/kWh)
Brazil,1998,,,1437.0,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2001,,,3316.0,0.35,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2002,,,2763.0,0.352,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2003,,,3281.0,0.36,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2005,,,3152.0,0.37,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2006,,,2479.0,0.418,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2007,,,2539.0,0.408,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2008,,,2562.0,0.459,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2009,,,2755.0,0.371,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2010,1.8,80.0,2608.0,0.36,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2011,,,2583.0,0.429,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2012,,,2623.0,0.441,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2013,,,2616.0,0.456,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2014,,,2222.0,0.456,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2015,,,1928.0,0.455,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2016,,,2021.0,0.474,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2017,,,1735.0,0.475,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2018,2.4,110.89999999999999,1761.0,0.467,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,2019,,,1558.0,0.512,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,1990,,,3249.0,0.217,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,1992,,,2771.0,0.2,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,1994,,,1438.0,0.271,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,1996,,,2071.0,0.19,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,1999,,,2065.0,0.19,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2000,,,1956.0,0.22,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2001,,,1699.0,0.273,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2002,,,1995.0,0.321,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2003,,,1740.0,0.28,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2004,,,1764.0,0.29,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2005,,,1681.0,0.339,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2006,,,1992.0,0.329,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2007,,,2184.0,0.316,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2008,,,2209.0,0.311,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2009,,,2214.0,0.312,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2010,2.1,64.6,2693.0,0.324,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2011,,,2484.0,0.332,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2012,,,2706.0,0.304,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2013,,,2612.0,0.311,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,2014,,,2443.0,0.325,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
