Entity,Year,Self-reported feelings of loneliness among older adults
Austria,2005,46
Belgium,2005,42
Denmark,2005,25
England,2018,33
Finland,2002,39
France,2005,45
Germany,2005,37
Greece,2005,62
Israel,2005,48
Italy,2005,47
Netherlands,2005,35
Spain,2005,40
Sweden,2005,30
Switzerland,2005,26
United States,2018,30
