Entity,Year,Number of countries where homosexuality is legal,Number of countries where homosexuality is illlegal
World,1791,3,198
World,1792,3,198
World,1793,4,197
World,1794,4,197
World,1795,5,196
World,1796,5,196
World,1797,5,196
World,1798,5,196
World,1799,5,196
World,1800,5,196
World,1801,5,196
World,1802,5,196
World,1803,5,196
World,1804,6,195
World,1805,6,195
World,1806,6,195
World,1807,6,195
World,1808,6,195
World,1809,6,195
World,1810,6,195
World,1811,8,193
World,1812,8,193
World,1813,8,193
World,1814,8,193
World,1815,8,193
World,1816,8,193
World,1817,8,193
World,1818,8,193
World,1819,8,193
World,1820,8,193
World,1821,8,193
World,1822,10,191
World,1823,10,191
World,1824,10,191
World,1825,10,191
World,1826,10,191
World,1827,10,191
World,1828,10,191
World,1829,10,191
World,1830,11,190
World,1831,12,189
World,1832,13,188
World,1833,13,188
World,1834,13,188
World,1835,13,188
World,1836,14,187
World,1837,14,187
World,1838,14,187
World,1839,14,187
World,1840,14,187
World,1841,14,187
World,1842,14,187
World,1843,14,187
World,1844,14,187
World,1845,14,187
World,1846,14,187
World,1847,14,187
World,1848,14,187
World,1849,14,187
World,1850,14,187
World,1851,14,187
World,1852,14,187
World,1853,14,187
World,1854,14,187
World,1855,14,187
World,1856,14,187
World,1857,14,187
World,1858,15,186
World,1859,15,186
World,1860,15,186
World,1861,15,186
World,1862,15,186
World,1863,15,186
World,1864,15,186
World,1865,15,186
World,1866,15,186
World,1867,15,186
World,1868,15,186
World,1869,15,186
World,1870,15,186
World,1871,16,185
World,1872,17,184
World,1873,17,184
World,1874,17,184
World,1875,17,184
World,1876,17,184
World,1877,18,183
World,1878,18,183
World,1879,18,183
World,1880,19,182
World,1881,19,182
World,1882,20,181
World,1883,20,181
World,1884,20,181
World,1885,20,181
World,1886,20,181
World,1887,21,180
World,1888,21,180
World,1889,21,180
World,1890,22,179
World,1891,22,179
World,1892,22,179
World,1893,22,179
World,1894,22,179
World,1895,22,179
World,1896,22,179
World,1897,22,179
World,1898,22,179
World,1899,23,178
World,1900,23,178
World,1901,23,178
World,1902,23,178
World,1903,23,178
World,1904,23,178
World,1905,23,178
World,1906,23,178
World,1907,23,178
World,1908,23,178
World,1909,23,178
World,1910,23,178
World,1911,23,178
World,1912,23,178
World,1913,23,178
World,1914,23,178
World,1915,23,178
World,1916,23,178
World,1917,23,178
World,1918,23,178
World,1919,23,178
World,1920,23,178
World,1921,23,178
World,1922,23,178
World,1923,23,178
World,1924,24,177
World,1925,24,177
World,1926,24,177
World,1927,24,177
World,1928,24,177
World,1929,24,177
World,1930,24,177
World,1931,24,177
World,1932,26,175
World,1933,27,174
World,1934,28,173
World,1935,28,173
World,1936,28,173
World,1937,29,172
World,1938,29,172
World,1939,29,172
World,1940,32,169
World,1941,32,169
World,1942,33,168
World,1943,33,168
World,1944,34,167
World,1945,35,166
World,1946,35,166
World,1947,35,166
World,1948,35,166
World,1949,35,166
World,1950,36,165
World,1951,37,164
World,1952,37,164
World,1953,38,163
World,1954,40,161
World,1955,40,161
World,1956,40,161
World,1957,41,160
World,1958,41,160
World,1959,41,160
World,1960,46,155
World,1961,51,150
World,1962,54,147
World,1963,55,146
World,1964,55,146
World,1965,55,146
World,1966,55,146
World,1967,59,142
World,1968,60,141
World,1969,62,139
World,1970,62,139
World,1971,65,136
World,1972,66,135
World,1973,67,134
World,1974,67,134
World,1975,68,133
World,1976,70,131
World,1977,73,128
World,1978,73,128
World,1979,75,126
World,1980,76,125
World,1981,78,123
World,1982,78,123
World,1983,79,122
World,1984,79,122
World,1985,79,122
World,1986,80,121
World,1987,80,121
World,1988,81,120
World,1989,82,119
World,1990,82,119
World,1991,85,116
World,1992,87,114
World,1993,92,109
World,1994,94,107
World,1995,97,104
World,1996,100,101
World,1997,103,98
World,1998,109,92
World,1999,110,91
World,2000,112,89
World,2001,112,89
World,2002,112,89
World,2003,114,87
World,2004,116,85
World,2005,117,84
World,2006,117,84
World,2007,117,84
World,2008,120,81
World,2009,120,81
World,2010,122,79
World,2011,122,79
World,2012,123,78
World,2013,124,77
World,2014,126,75
World,2015,126,75
World,2016,128,73
World,2017,128,73
World,2018,131,70
World,2019,133,68
