Entity,Year,Share of suicide deaths from pesticides (Mew et al. 2017),Annual suicide deaths from pesticides (Mew et al. 2017)
Africa,2014,3.5,2100
Americas,2014,8.8,3100
Eastern Mediterranean,2014,7.1,2100
Europe,2014,0.9,300
High-income,2014,1.7,3300
South-East Asia,2014,11.3,35500
Western Pacific,2014,48.3,63300
World,2014,13.7,109700
