Entity,Year,% Approve of wife working if husband can support (OWID (2017))
United States,1936,18
United States,1938,22
United States,1945,18
United States,1970,60
United States,1972,65
United States,1974,69
United States,1975,71
United States,1977,66
United States,1978,73
United States,1982,75
United States,1983,77
United States,1985,86
United States,1986,78
United States,1988,80
United States,1989,79
United States,1990,82
United States,1991,80
United States,1993,80
United States,1994,81
United States,1996,83
United States,1998,82
