Entity,Year,World GDP in 2011 Int.$ (OWID based on World Bank & Maddison (2017))
World,1,182741034741.65
World,1000,210144734814.95
World,1500,430527281152.93
World,1600,574468657287.69
World,1700,643322924319.90
World,1820,1202360833069.54
World,1870,1923917324845.12
World,1900,3418753774525.97
World,1913,4738675759005.73
World,1940,7806368561993.03
World,1950,9251063284511.66
World,1951,9795630620603.08
World,1952,10248695160030.20
World,1953,10764850470285.10
World,1954,11132816333836.00
World,1955,11842436437898.30
World,1956,12399315121992.90
World,1957,12871201566887.80
World,1958,13284511884217.40
World,1959,13893343261790.10
World,1960,14620430825834.10
World,1961,15127545002954.90
World,1962,15840374754695.00
World,1963,16528823694955.40
World,1964,17727426671105.30
World,1965,18655619723574.30
World,1966,19672778021487.30
World,1967,20404807077047.60
World,1968,21527596152530.80
World,1969,22715480785232.60
World,1970,23866740464570.20
World,1971,24855936938791.10
World,1972,26038225943803.40
World,1973,27766317544846.90
World,1974,28412736979320.40
World,1975,28846052528336.20
World,1976,30253175726898.80
World,1977,31479913873331.40
World,1978,32864033374977.20
World,1979,34039054922029.20
World,1980,34727063368722.90
World,1981,35407765287204.70
World,1982,35799147251979.60
World,1983,36817346837588.60
World,1984,38496721899135.50
World,1985,39823610828513.10
World,1986,41231971101065.60
World,1987,42812896221874.70
World,1988,44649649324231.30
World,1989,46076842304123.10
World,1990,47043800000000.00
World,1991,47650900000000.00
World,1992,48485100000000.00
World,1993,49415500000000.00
World,1994,50886600000000.00
World,1995,52576600000000.00
World,1996,54605200000000.00
World,1997,56772100000000.00
World,1998,58159500000000.00
World,1999,60247500000000.00
World,2000,63100900000000.00
World,2001,64639200000000.00
World,2002,66420900000000.00
World,2003,68894900000000.00
World,2004,72618200000000.00
World,2005,76089200000000.00
World,2006,80202600000000.00
World,2007,84576500000000.00
World,2008,87020700000000.00
World,2009,86750100000000.00
World,2010,91329700000000.00
World,2011,94982400000000.00
World,2012,98032300000000.00
World,2013,101270000000000.00
World,2014,104720000000000.00
World,2015,108120000000000.00
